Day_Type,Hour,Area,RU_id,RU_type,Capacity,RU_x,RU_y,Current_load,Load_Percentage,RU_Power
Weekend,22,Office,2339351836816,micro,150,2000,4800,9.0,6.0,Reduced
Weekend,22,Office,2339351836880,micro,150,1400,2500,0.0,0.0,Idle
Weekend,22,Residential,2339351836944,micro,150,3000,4800,40.0,26.666666666666668,Reduced
Weekend,22,Residential,2339351837008,micro,150,3250,1000,66.0,44.0,Full
Weekend,22,Residential,2339351837072,micro,150,3250,3750,132.0,88.0,Full
Weekend,22,Residential,2339351837136,micro,150,4000,4800,110.0,73.33333333333333,Full
Weekend,22,Residential,2339351837200,micro,150,4250,1000,142.0,94.66666666666667,Full
Weekend,22,Residential,2339351837264,micro,150,4250,3750,132.0,88.0,Full
Weekend,22,Residential,2339351837328,micro,150,4000,2500,85.0,56.666666666666664,Full
Weekend,22,Garden_Mall,2339351837392,micro,150,5750,1000,20.0,13.333333333333334,Reduced
Weekend,22,Garden_Mall,2339351837456,micro,150,5750,3750,0.0,0.0,Idle
Weekend,22,Garden_Mall,2339351837520,micro,150,6000,4800,0.0,0.0,Idle
Weekend,22,Garden_Mall,2339351837584,micro,150,6750,1000,0.0,0.0,Idle
Weekend,22,Garden_Mall,2339351837648,micro,150,6750,3750,24.0,16.0,Reduced
Weekend,22,Garden_Mall,2339351837712,micro,150,6400,2500,0.0,0.0,Idle
Weekend,22,Garden_Mall,2339351837776,micro,150,7000,4800,21.0,14.000000000000002,Reduced
Weekend,23,Office,2339242788048,macro,200,500,1500,21.0,10.5,Reduced
Weekend,23,Office,2339322711696,macro,200,500,3750,0.0,0.0,Idle
Weekend,23,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekend,23,Office,2339322764688,macro,200,1250,2500,0.0,0.0,Idle
Weekend,23,Office,2339322764944,macro,200,2000,1500,12.0,6.0,Reduced
Weekend,23,Office,2339322765520,macro,200,2000,3750,0.0,0.0,Idle
Weekend,23,Residential,2339341300176,macro,200,3000,1500,151.0,75.5,Full
Weekend,23,Residential,2339341351376,macro,200,3000,3750,98.0,49.0,Full
Weekend,23,Residential,2339341351312,macro,200,3750,500,139.0,69.5,Full
Weekend,23,Residential,2339341351568,macro,200,3750,2500,137.0,68.5,Full
Weekend,23,Residential,2339351509136,macro,200,4500,1500,186.0,93.0,Full
Weekend,23,Residential,2339351648912,macro,200,4500,3750,183.0,91.5,Full
Weekend,23,Garden_Mall,2339351824784,macro,200,5500,1500,0.0,0.0,Idle
Weekend,23,Garden_Mall,2339351832464,macro,200,5500,3750,0.0,0.0,Idle
Weekend,23,Garden_Mall,2339351835280,macro,200,6250,2500,5.0,2.5,Reduced
Weekend,23,Garden_Mall,2339351836240,macro,200,6300,500,29.0,14.499999999999998,Reduced
Weekend,23,Garden_Mall,2339351836304,macro,200,7000,1500,23.0,11.5,Reduced
Weekend,23,Garden_Mall,2339351836368,macro,200,7000,3750,5.0,2.5,Reduced
Weekend,23,Office,2339351836496,micro,150,750,1000,0.0,0.0,Idle
Weekend,23,Office,2339351836560,micro,150,750,3750,0.0,0.0,Idle
Weekend,23,Office,2339351836624,micro,150,1000,4800,0.0,0.0,Idle
Weekend,23,Office,2339351836688,micro,150,1750,1000,0.0,0.0,Idle
Weekend,23,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekend,23,Office,2339351836816,micro,150,2000,4800,0.0,0.0,Idle
Weekend,23,Office,2339351836880,micro,150,1400,2500,0.0,0.0,Idle
Weekend,23,Residential,2339351836944,micro,150,3000,4800,26.0,17.333333333333336,Reduced
Weekend,23,Residential,2339351837008,micro,150,3250,1000,42.0,28.000000000000004,Reduced
Weekend,23,Residential,2339351837072,micro,150,3250,3750,16.0,10.666666666666668,Reduced
Weekend,23,Residential,2339351837136,micro,150,4000,4800,116.0,77.33333333333333,Full
Weekend,23,Residential,2339351837200,micro,150,4250,1000,71.0,47.333333333333336,Full
Weekend,23,Residential,2339351837264,micro,150,4250,3750,114.0,76.0,Full
Weekend,23,Residential,2339351837328,micro,150,4000,2500,148.0,98.66666666666667,Full
Weekend,23,Garden_Mall,2339351837392,micro,150,5750,1000,0.0,0.0,Idle
Weekend,23,Garden_Mall,2339351837456,micro,150,5750,3750,0.0,0.0,Idle
Weekend,23,Garden_Mall,2339351837520,micro,150,6000,4800,0.0,0.0,Idle
Weekend,23,Garden_Mall,2339351837584,micro,150,6750,1000,34.0,22.666666666666664,Reduced
Weekend,23,Garden_Mall,2339351837648,micro,150,6750,3750,29.0,19.333333333333332,Reduced
Weekend,23,Garden_Mall,2339351837712,micro,150,6400,2500,0.0,0.0,Idle
Weekend,23,Garden_Mall,2339351837776,micro,150,7000,4800,0.0,0.0,Idle
Weekday,0,Office,2339242788048,macro,200,500,1500,0.0,0.0,Idle
Weekday,0,Office,2339322711696,macro,200,500,3750,0.0,0.0,Idle
Weekday,0,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekday,0,Office,2339322764688,macro,200,1250,2500,10.0,5.0,Reduced
Weekday,0,Office,2339322764944,macro,200,2000,1500,0.0,0.0,Idle
Weekday,0,Office,2339322765520,macro,200,2000,3750,7.0,3.5000000000000004,Reduced
Weekday,0,Residential,2339341300176,macro,200,3000,1500,188.0,94.0,Full
Weekday,0,Residential,2339341351376,macro,200,3000,3750,96.0,48.0,Full
Weekday,0,Residential,2339341351312,macro,200,3750,500,183.0,91.5,Full
Weekday,0,Residential,2339341351568,macro,200,3750,2500,171.0,85.5,Full
Weekday,0,Residential,2339351509136,macro,200,4500,1500,94.0,47.0,Full
Weekday,0,Residential,2339351648912,macro,200,4500,3750,75.0,37.5,Full
Weekday,0,Garden_Mall,2339351824784,macro,200,5500,1500,0.0,0.0,Idle
Weekday,0,Garden_Mall,2339351832464,macro,200,5500,3750,1.0,0.5,Reduced
Weekday,0,Garden_Mall,2339351835280,macro,200,6250,2500,0.0,0.0,Idle
Weekday,0,Garden_Mall,2339351836240,macro,200,6300,500,5.0,2.5,Reduced
Weekday,0,Garden_Mall,2339351836304,macro,200,7000,1500,0.0,0.0,Idle
Weekday,0,Garden_Mall,2339351836368,macro,200,7000,3750,0.0,0.0,Idle
Weekday,0,Office,2339351836496,micro,150,750,1000,0.0,0.0,Idle
Weekday,0,Office,2339351836560,micro,150,750,3750,0.0,0.0,Idle
Weekday,0,Office,2339351836624,micro,150,1000,4800,11.0,7.333333333333333,Reduced
Weekday,0,Office,2339351836688,micro,150,1750,1000,0.0,0.0,Idle
Weekday,0,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekday,0,Office,2339351836816,micro,150,2000,4800,0.0,0.0,Idle
Weekday,0,Office,2339351836880,micro,150,1400,2500,0.0,0.0,Idle
Weekday,0,Residential,2339351836944,micro,150,3000,4800,128.0,85.33333333333334,Full
Weekday,0,Residential,2339351837008,micro,150,3250,1000,134.0,89.33333333333333,Full
Weekday,0,Residential,2339351837072,micro,150,3250,3750,73.0,48.66666666666667,Full
Weekday,0,Residential,2339351837136,micro,150,4000,4800,110.0,73.33333333333333,Full
Weekday,0,Residential,2339351837200,micro,150,4250,1000,142.0,94.66666666666667,Full
Weekday,0,Residential,2339351837264,micro,150,4250,3750,64.0,42.66666666666667,Full
Weekday,0,Residential,2339351837328,micro,150,4000,2500,70.0,46.666666666666664,Full
Weekday,0,Garden_Mall,2339351837392,micro,150,5750,1000,23.0,15.333333333333332,Reduced
Weekday,0,Garden_Mall,2339351837456,micro,150,5750,3750,0.0,0.0,Idle
Weekday,0,Garden_Mall,2339351837520,micro,150,6000,4800,0.0,0.0,Idle
Weekday,0,Garden_Mall,2339351837584,micro,150,6750,1000,0.0,0.0,Idle
Weekday,0,Garden_Mall,2339351837648,micro,150,6750,3750,0.0,0.0,Idle
Weekday,0,Garden_Mall,2339351837712,micro,150,6400,2500,0.0,0.0,Idle
Weekday,0,Garden_Mall,2339351837776,micro,150,7000,4800,0.0,0.0,Idle
Weekday,1,Office,2339242788048,macro,200,500,1500,26.0,13.0,Reduced
Weekday,1,Office,2339322711696,macro,200,500,3750,0.0,0.0,Idle
Weekday,1,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekday,1,Office,2339322764688,macro,200,1250,2500,25.0,12.5,Reduced
Weekday,1,Office,2339322764944,macro,200,2000,1500,31.0,15.5,Reduced
Weekday,1,Office,2339322765520,macro,200,2000,3750,0.0,0.0,Idle
Weekday,1,Residential,2339341300176,macro,200,3000,1500,61.5,30.75,Full
Weekday,1,Residential,2339341351376,macro,200,3000,3750,70.5,35.25,Full
Weekday,1,Residential,2339341351312,macro,200,3750,500,64.0,32.0,Full
Weekday,1,Residential,2339341351568,macro,200,3750,2500,60.5,30.25,Full
Weekday,1,Residential,2339351509136,macro,200,4500,1500,66.0,33.0,Full
Weekday,1,Residential,2339351648912,macro,200,4500,3750,74.0,37.0,Full
Weekday,1,Garden_Mall,2339351824784,macro,200,5500,1500,0.0,0.0,Idle
Weekday,1,Garden_Mall,2339351832464,macro,200,5500,3750,0.0,0.0,Idle
Weekday,1,Garden_Mall,2339351835280,macro,200,6250,2500,50.0,25.0,Full
Weekday,1,Garden_Mall,2339351836240,macro,200,6300,500,0.0,0.0,Idle
Weekday,1,Garden_Mall,2339351836304,macro,200,7000,1500,0.0,0.0,Idle
Weekday,1,Garden_Mall,2339351836368,macro,200,7000,3750,0.0,0.0,Idle
Weekday,1,Office,2339351836496,micro,150,750,1000,39.0,26.0,Reduced
Weekday,1,Office,2339351836560,micro,150,750,3750,0.0,0.0,Idle
Weekday,1,Office,2339351836624,micro,150,1000,4800,27.0,18.0,Reduced
Weekday,1,Office,2339351836688,micro,150,1750,1000,0.0,0.0,Idle
Weekday,1,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekday,1,Office,2339351836816,micro,150,2000,4800,0.0,0.0,Idle
Weekday,1,Office,2339351836880,micro,150,1400,2500,25.0,16.666666666666664,Reduced
Weekday,1,Residential,2339351836944,micro,150,3000,4800,13.0,8.666666666666668,Reduced
Weekday,1,Residential,2339351837008,micro,150,3250,1000,49.5,33.0,Full
Weekday,1,Residential,2339351837072,micro,150,3250,3750,47.0,31.333333333333336,Full
Weekday,1,Residential,2339351837136,micro,150,4000,4800,48.5,32.33333333333333,Full
Weekday,1,Residential,2339351837200,micro,150,4250,1000,14.5,9.666666666666666,Reduced
Weekday,1,Residential,2339351837264,micro,150,4250,3750,15.5,10.333333333333334,Reduced
Weekday,1,Residential,2339351837328,micro,150,4000,2500,78.5,52.33333333333333,Full
Weekday,1,Garden_Mall,2339351837392,micro,150,5750,1000,14.0,9.333333333333334,Reduced
Weekday,1,Garden_Mall,2339351837456,micro,150,5750,3750,0.0,0.0,Idle
Weekday,1,Garden_Mall,2339351837520,micro,150,6000,4800,0.0,0.0,Idle
Weekday,1,Garden_Mall,2339351837584,micro,150,6750,1000,22.0,14.666666666666666,Reduced
Weekday,1,Garden_Mall,2339351837648,micro,150,6750,3750,0.0,0.0,Idle
Weekday,1,Garden_Mall,2339351837712,micro,150,6400,2500,0.0,0.0,Idle
Weekday,1,Garden_Mall,2339351837776,micro,150,7000,4800,0.0,0.0,Idle
Weekday,2,Office,2339242788048,macro,200,500,1500,9.0,4.5,Reduced
Weekday,2,Office,2339322711696,macro,200,500,3750,0.0,0.0,Idle
Weekday,2,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekday,2,Office,2339322764688,macro,200,1250,2500,0.0,0.0,Idle
Weekday,2,Office,2339322764944,macro,200,2000,1500,29.0,14.499999999999998,Reduced
Weekday,2,Office,2339322765520,macro,200,2000,3750,30.0,15.0,Reduced
Weekday,2,Residential,2339341300176,macro,200,3000,1500,45.5,22.75,Full
Weekday,2,Residential,2339341351376,macro,200,3000,3750,49.0,24.5,Full
Weekday,2,Residential,2339341351312,macro,200,3750,500,30.0,15.0,Reduced
Weekday,2,Residential,2339341351568,macro,200,3750,2500,77.5,38.75,Full
Weekday,2,Residential,2339351509136,macro,200,4500,1500,49.0,24.5,Full
Weekday,2,Residential,2339351648912,macro,200,4500,3750,21.0,10.5,Reduced
Weekday,2,Garden_Mall,2339351824784,macro,200,5500,1500,13.0,6.5,Reduced
Weekday,2,Garden_Mall,2339351832464,macro,200,5500,3750,25.0,12.5,Reduced
Weekday,2,Garden_Mall,2339351835280,macro,200,6250,2500,21.0,10.5,Reduced
Weekday,2,Garden_Mall,2339351836240,macro,200,6300,500,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351836304,macro,200,7000,1500,8.0,4.0,Reduced
Weekday,2,Garden_Mall,2339351836368,macro,200,7000,3750,38.0,19.0,Reduced
Weekday,2,Office,2339351836496,micro,150,750,1000,0.0,0.0,Idle
Weekday,2,Office,2339351836560,micro,150,750,3750,15.0,10.0,Reduced
Weekday,2,Office,2339351836624,micro,150,1000,4800,0.0,0.0,Idle
Weekday,2,Office,2339351836688,micro,150,1750,1000,0.0,0.0,Idle
Weekday,2,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekday,2,Office,2339351836816,micro,150,2000,4800,0.0,0.0,Idle
Weekday,2,Office,2339351836880,micro,150,1400,2500,0.0,0.0,Idle
Weekday,2,Residential,2339351836944,micro,150,3000,4800,36.5,24.333333333333336,Reduced
Weekday,2,Residential,2339351837008,micro,150,3250,1000,75.5,50.33333333333333,Full
Weekday,2,Residential,2339351837072,micro,150,3250,3750,58.0,38.666666666666664,Full
Weekday,2,Residential,2339351837136,micro,150,4000,4800,41.5,27.666666666666668,Reduced
Weekday,2,Residential,2339351837200,micro,150,4250,1000,81.0,54.0,Full
Weekday,2,Residential,2339351837264,micro,150,4250,3750,45.0,30.0,Reduced
Weekday,2,Residential,2339351837328,micro,150,4000,2500,81.5,54.333333333333336,Full
Weekday,2,Garden_Mall,2339351837392,micro,150,5750,1000,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351837456,micro,150,5750,3750,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351837520,micro,150,6000,4800,15.0,10.0,Reduced
Weekday,2,Garden_Mall,2339351837584,micro,150,6750,1000,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351837648,micro,150,6750,3750,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351837712,micro,150,6400,2500,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351837776,micro,150,7000,4800,0.0,0.0,Idle
Weekday,3,Office,2339242788048,macro,200,500,1500,0.0,0.0,Idle
Weekday,3,Office,2339322711696,macro,200,500,3750,0.0,0.0,Idle
Weekday,3,Office,2339341123408,macro,200,1250,500,13.0,6.5,Reduced
Weekday,3,Office,2339322764688,macro,200,1250,2500,0.0,0.0,Idle
Weekday,3,Office,2339322764944,macro,200,2000,1500,0.0,0.0,Idle
Weekday,3,Office,2339322765520,macro,200,2000,3750,0.0,0.0,Idle
Weekday,3,Residential,2339341300176,macro,200,3000,1500,65.5,32.75,Full
Weekday,3,Residential,2339341351376,macro,200,3000,3750,29.5,14.75,Reduced
Weekday,3,Residential,2339341351312,macro,200,3750,500,72.0,36.0,Full
Weekday,3,Residential,2339341351568,macro,200,3750,2500,68.0,34.0,Full
Weekday,3,Residential,2339351509136,macro,200,4500,1500,69.5,34.75,Full
Weekday,3,Residential,2339351648912,macro,200,4500,3750,56.0,28.000000000000004,Full
Weekday,3,Garden_Mall,2339351824784,macro,200,5500,1500,0.0,0.0,Idle
Weekday,3,Garden_Mall,2339351832464,macro,200,5500,3750,21.0,10.5,Reduced
Weekday,3,Garden_Mall,2339351835280,macro,200,6250,2500,0.0,0.0,Idle
Weekday,3,Garden_Mall,2339351836240,macro,200,6300,500,19.0,9.5,Reduced
Weekday,3,Garden_Mall,2339351836304,macro,200,7000,1500,0.0,0.0,Idle
Weekday,3,Garden_Mall,2339351836368,macro,200,7000,3750,0.0,0.0,Idle
Weekday,3,Office,2339351836496,micro,150,750,1000,0.0,0.0,Idle
Weekday,3,Office,2339351836560,micro,150,750,3750,1.0,0.6666666666666667,Reduced
Weekday,3,Office,2339351836624,micro,150,1000,4800,0.0,0.0,Idle
Weekday,3,Office,2339351836688,micro,150,1750,1000,31.0,20.666666666666668,Reduced
Weekday,3,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekday,3,Office,2339351836816,micro,150,2000,4800,0.0,0.0,Idle
Weekday,3,Office,2339351836880,micro,150,1400,2500,21.0,14.000000000000002,Reduced
Weekday,3,Residential,2339351836944,micro,150,3000,4800,51.0,34.0,Full
Weekday,3,Residential,2339351837008,micro,150,3250,1000,50.5,33.666666666666664,Full
Weekday,3,Residential,2339351837072,micro,150,3250,3750,57.5,38.333333333333336,Full
Weekday,3,Residential,2339351837136,micro,150,4000,4800,39.0,26.0,Reduced
Weekday,3,Residential,2339351837200,micro,150,4250,1000,43.0,28.666666666666668,Reduced
Weekday,3,Residential,2339351837264,micro,150,4250,3750,56.0,37.333333333333336,Full
Weekday,3,Residential,2339351837328,micro,150,4000,2500,46.0,30.666666666666664,Full
Weekday,3,Garden_Mall,2339351837392,micro,150,5750,1000,21.0,14.000000000000002,Reduced
Weekday,3,Garden_Mall,2339351837456,micro,150,5750,3750,0.0,0.0,Idle
Weekday,3,Garden_Mall,2339351837520,micro,150,6000,4800,0.0,0.0,Idle
Weekday,3,Garden_Mall,2339351837584,micro,150,6750,1000,0.0,0.0,Idle
Weekday,3,Garden_Mall,2339351837648,micro,150,6750,3750,26.0,17.333333333333336,Reduced
Weekday,3,Garden_Mall,2339351837712,micro,150,6400,2500,25.0,16.666666666666664,Reduced
Weekday,3,Garden_Mall,2339351837776,micro,150,7000,4800,0.0,0.0,Idle
Weekday,4,Office,2339242788048,macro,200,500,1500,0.0,0.0,Idle
Weekday,4,Office,2339322711696,macro,200,500,3750,0.0,0.0,Idle
Weekday,4,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekday,4,Office,2339322764688,macro,200,1250,2500,0.0,0.0,Idle
Weekday,4,Office,2339322764944,macro,200,2000,1500,0.0,0.0,Idle
Weekday,4,Office,2339322765520,macro,200,2000,3750,0.0,0.0,Idle
Weekday,4,Residential,2339341300176,macro,200,3000,1500,62.5,31.25,Full
Weekday,4,Residential,2339341351376,macro,200,3000,3750,53.5,26.75,Full
Weekday,4,Residential,2339341351312,macro,200,3750,500,12.5,6.25,Reduced
Weekday,4,Residential,2339341351568,macro,200,3750,2500,30.5,15.25,Reduced
Weekday,4,Residential,2339351509136,macro,200,4500,1500,84.5,42.25,Full
Weekday,4,Residential,2339351648912,macro,200,4500,3750,57.0,28.499999999999996,Full
Weekday,4,Garden_Mall,2339351824784,macro,200,5500,1500,0.0,0.0,Idle
Weekday,4,Garden_Mall,2339351832464,macro,200,5500,3750,0.0,0.0,Idle
Weekday,4,Garden_Mall,2339351835280,macro,200,6250,2500,0.0,0.0,Idle
Weekday,4,Garden_Mall,2339351836240,macro,200,6300,500,0.0,0.0,Idle
Weekday,4,Garden_Mall,2339351836304,macro,200,7000,1500,0.0,0.0,Idle
Weekday,4,Garden_Mall,2339351836368,macro,200,7000,3750,39.0,19.5,Reduced
Weekday,4,Office,2339351836496,micro,150,750,1000,0.0,0.0,Idle
Weekday,4,Office,2339351836560,micro,150,750,3750,0.0,0.0,Idle
Weekday,4,Office,2339351836624,micro,150,1000,4800,0.0,0.0,Idle
Weekday,4,Office,2339351836688,micro,150,1750,1000,5.0,3.3333333333333335,Reduced
Weekday,4,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekday,4,Office,2339351836816,micro,150,2000,4800,0.0,0.0,Idle
Weekday,4,Office,2339351836880,micro,150,1400,2500,57.0,38.0,Full
Weekday,4,Residential,2339351836944,micro,150,3000,4800,55.5,37.0,Full
Weekday,4,Residential,2339351837008,micro,150,3250,1000,70.0,46.666666666666664,Full
Weekday,4,Residential,2339351837072,micro,150,3250,3750,34.5,23.0,Reduced
Weekday,4,Residential,2339351837136,micro,150,4000,4800,55.0,36.666666666666664,Full
Weekday,4,Residential,2339351837200,micro,150,4250,1000,59.5,39.666666666666664,Full
Weekday,4,Residential,2339351837264,micro,150,4250,3750,22.0,14.666666666666666,Reduced
Weekday,4,Residential,2339351837328,micro,150,4000,2500,100.0,66.66666666666666,Full
Weekday,4,Garden_Mall,2339351837392,micro,150,5750,1000,58.0,38.666666666666664,Full
Weekday,4,Garden_Mall,2339351837456,micro,150,5750,3750,0.0,0.0,Idle
Weekday,4,Garden_Mall,2339351837520,micro,150,6000,4800,0.0,0.0,Idle
Weekday,4,Garden_Mall,2339351837584,micro,150,6750,1000,0.0,0.0,Idle
Weekday,4,Garden_Mall,2339351837648,micro,150,6750,3750,0.0,0.0,Idle
Weekday,4,Garden_Mall,2339351837712,micro,150,6400,2500,26.0,17.333333333333336,Reduced
Weekday,4,Garden_Mall,2339351837776,micro,150,7000,4800,6.0,4.0,Reduced
Weekday,5,Office,2339242788048,macro,200,500,1500,0.0,0.0,Idle
Weekday,5,Office,2339322711696,macro,200,500,3750,0.0,0.0,Idle
Weekday,5,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekday,5,Office,2339322764688,macro,200,1250,2500,0.0,0.0,Idle
Weekday,5,Office,2339322764944,macro,200,2000,1500,8.0,4.0,Reduced
Weekday,5,Office,2339322765520,macro,200,2000,3750,19.0,9.5,Reduced
Weekday,5,Residential,2339341300176,macro,200,3000,1500,66.5,33.25,Full
Weekday,5,Residential,2339341351376,macro,200,3000,3750,77.0,38.5,Full
Weekday,5,Residential,2339341351312,macro,200,3750,500,45.0,22.5,Reduced
Weekday,5,Residential,2339341351568,macro,200,3750,2500,42.5,21.25,Reduced
Weekday,5,Residential,2339351509136,macro,200,4500,1500,40.5,20.25,Reduced
Weekday,5,Residential,2339351648912,macro,200,4500,3750,126.5,63.24999999999999,Full
Weekday,5,Garden_Mall,2339351824784,macro,200,5500,1500,31.0,15.5,Reduced
Weekday,5,Garden_Mall,2339351832464,macro,200,5500,3750,0.0,0.0,Idle
Weekday,5,Garden_Mall,2339351835280,macro,200,6250,2500,0.0,0.0,Idle
Weekday,5,Garden_Mall,2339351836240,macro,200,6300,500,0.0,0.0,Idle
Weekday,5,Garden_Mall,2339351836304,macro,200,7000,1500,15.0,7.5,Reduced
Weekday,5,Garden_Mall,2339351836368,macro,200,7000,3750,0.0,0.0,Idle
